Date,Open,High,Low,Close,Adj Close,Volume
2019-05-01,294.720001,294.950012,291.799988,291.809998,269.270233,71671900
2019-05-02,291.679993,292.700012,289.519989,291.179993,268.688812,65030200
2019-05-03,292.820007,294.339996,291.299988,294.029999,271.318726,56543700
2019-05-06,289.250000,293.309998,288.899994,292.820007,270.202148,107198100
2019-05-07,290.149994,290.809998,285.809998,287.929993,265.689911,144729900
2019-05-08,287.529999,289.429993,286.869995,287.529999,265.320740,91568300
2019-05-09,285.230011,287.329987,283.299988,286.660004,264.518005,103471100
2019-05-10,285.619995,288.940002,282.299988,288.100006,265.846802,112429300
2019-05-13,282.420013,283.489990,279.929993,280.859985,259.165924,127290500
2019-05-14,281.989990,285.100006,281.850006,283.399994,261.509766,77003200
2019-05-15,281.589996,285.769989,281.359985,285.059998,263.041534,73956400
2019-05-16,285.839996,289.209991,285.760010,287.700012,265.477722,76749600
2019-05-17,285.140015,288.600006,285.119995,285.839996,263.761261,100353000
2019-05-20,284.059998,285.959991,283.119995,283.950012,262.017334,62877600
2019-05-21,285.829987,286.929993,285.549988,286.510010,264.379547,46847100
2019-05-22,285.450012,286.690002,285.100006,285.630005,263.567474,49482500
2019-05-23,283.160004,283.209991,280.570007,282.140015,260.347137,98733800
2019-05-24,283.739990,284.200012,282.089996,282.779999,260.937653,55268100
2019-05-28,283.089996,284.149994,280.130005,280.149994,258.510773,70029400
2019-05-29,278.910004,279.359985,276.709991,278.269989,256.776031,104972900
2019-05-30,279.109985,280.040009,277.809998,279.029999,257.477356,62523800
2019-05-31,276.200012,277.119995,275.239990,275.269989,254.007721,86862800
2019-06-03,275.309998,276.549988,273.089996,274.570007,253.361755,96428000
2019-06-04,277.119995,280.679993,276.619995,280.529999,258.861420,77231900
2019-06-05,282.329987,282.989990,280.320007,282.959991,261.103729,71169700
2019-06-06,283.290009,285.549988,282.570007,284.799988,262.801697,69430400
2019-06-07,285.929993,288.850006,285.739990,287.649994,265.431458,74272200
2019-06-10,289.369995,290.820007,288.869995,288.970001,266.649567,60799100
2019-06-11,290.989990,291.399994,288.179993,288.899994,266.584961,58641300
2019-06-12,288.640015,289.260010,287.820007,288.390015,266.114349,47096300
2019-06-13,289.399994,289.980011,288.619995,289.579987,267.212372,48945200
2019-06-14,289.260010,289.929993,288.410004,289.260010,266.917114,52324700
2019-06-17,289.519989,290.220001,289.179993,289.369995,267.018555,39205700
2019-06-18,291.390015,293.570007,290.989990,292.399994,269.814575,85434800
2019-06-19,292.549988,293.649994,291.470001,293.059998,270.423584,78674400
2019-06-20,296.040009,296.309998,293.130005,295.859985,273.007324,116570000
2019-06-21,294.130005,295.519989,293.760010,294.000000,272.610474,83309500
2019-06-24,294.230011,294.579987,293.470001,293.640015,272.276703,47582700
2019-06-25,293.700012,293.730011,290.640015,290.760010,269.606171,82028700
2019-06-26,291.750000,292.309998,290.350006,290.470001,269.337311,51584900
2019-06-27,291.309998,292.059998,290.890015,291.500000,270.292328,40355200
2019-06-28,292.579987,293.549988,292.010010,293.000000,271.683167,59350900
2019-07-01,296.679993,296.920013,294.329987,295.660004,274.149658,78705600
2019-07-02,295.609985,296.489990,294.679993,296.429993,274.863708,61504500
2019-07-03,297.179993,298.820007,297.019989,298.799988,277.061279,40898900
2019-07-05,297.440002,298.640015,296.010010,298.459991,276.745972,51677300
2019-07-08,297.010010,298.260010,296.220001,296.820007,275.225311,45841800
2019-07-09,295.540009,297.519989,295.480011,297.190002,275.568451,41101300
2019-07-10,298.369995,299.660004,297.779999,298.609985,276.885040,58448500
2019-07-11,299.320007,299.579987,298.200012,299.309998,277.534180,50826100
2019-07-12,299.850006,300.730011,299.510010,300.649994,278.776672,40326000
2019-07-15,301.130005,301.130005,300.190002,300.750000,278.869354,33900000
2019-07-16,300.649994,300.880005,299.440002,299.779999,277.970001,36650100
2019-07-17,299.750000,299.929993,297.739990,297.739990,276.078369,36036300
2019-07-18,297.190002,299.250000,296.700012,298.829987,277.089111,51392600
2019-07-19,300.040009,300.070007,296.980011,297.170013,275.549896,58678600
2019-07-22,297.609985,298.500000,297.040009,297.899994,276.226685,43638100
2019-07-23,299.140015,300.029999,298.220001,300.029999,278.201782,44564500
2019-07-24,299.190002,301.440002,299.089996,301.440002,279.509186,47213200
2019-07-25,300.940002,301.000000,299.109985,300.000000,278.173950,55394100
2019-07-26,300.760010,302.230011,300.619995,302.010010,280.037720,45084100
2019-07-29,301.880005,302.010010,300.850006,301.459991,279.527710,38126500
2019-07-30,299.910004,301.170013,299.489990,300.720001,278.841492,45849000
2019-07-31,300.989990,301.200012,295.200012,297.429993,275.790924,104245200
2019-08-01,297.600006,300.869995,293.959991,294.839996,273.389374,142646600
2019-08-02,293.850006,294.119995,290.899994,292.619995,271.330841,116749700
2019-08-05,288.089996,288.209991,281.720001,283.820007,263.171082,178745400
2019-08-06,285.910004,288.040009,284.279999,287.799988,266.861511,120711700
2019-08-07,284.399994,288.820007,282.040009,287.970001,267.019165,140572300
2019-08-08,289.619995,293.619995,289.010010,293.619995,272.258087,87713900
2019-08-09,292.579987,293.239990,289.649994,291.619995,270.403687,93730000
2019-08-12,289.959991,291.609985,287.019989,288.070007,267.111938,65527600
2019-08-13,287.739990,294.149994,287.359985,292.549988,271.265991,94299800
2019-08-14,288.070007,288.739990,283.760010,283.899994,263.245270,135622100
2019-08-15,284.880005,285.640015,282.390015,284.649994,263.940735,99556600
2019-08-16,286.480011,289.329987,284.709991,288.850006,267.835144,83018300
2019-08-19,292.190002,293.079987,291.440002,292.329987,271.061920,53571800
2019-08-20,291.769989,292.359985,289.950012,290.089996,268.984894,51596400
2019-08-21,292.480011,292.859985,291.720001,292.450012,271.173248,49524700
2019-08-22,293.230011,293.929993,290.399994,292.359985,271.089813,51666400
2019-08-23,290.920013,292.760010,283.470001,284.850006,264.126160,149161500
2019-08-26,287.269989,288.000000,285.579987,288.000000,267.047028,72423800
2019-08-27,289.540009,289.950012,286.029999,286.869995,265.999146,66668900
2019-08-28,286.140015,289.070007,285.250000,288.890015,267.872223,59696700
2019-08-29,291.720001,293.160004,290.609985,292.579987,271.293701,57899400
2019-08-30,294.220001,294.239990,291.420013,292.450012,271.173248,62901200
2019-09-03,290.570007,291.579987,289.269989,290.739990,269.587646,69101400
2019-09-04,293.140015,294.059998,292.309998,294.040009,272.647583,46887300
2019-09-05,296.790009,298.829987,294.000000,297.820007,276.152588,83258100
2019-09-06,298.170013,298.760010,297.420013,298.049988,276.365814,49584300
2019-09-09,299.140015,299.239990,297.160004,298.200012,276.504822,51260300
2019-09-10,297.359985,298.200012,295.970001,298.130005,276.440002,57947100
2019-09-11,298.470001,300.339996,297.750000,300.250000,278.405731,68821100
2019-09-12,301.250000,302.459991,300.410004,301.290009,279.370056,72908700
2019-09-13,301.779999,302.170013,300.679993,301.089996,279.184631,62104800
2019-09-16,299.839996,301.140015,299.450012,300.160004,278.322357,58191200
2019-09-17,299.940002,301.019989,299.750000,300.920013,279.027008,41475500
2019-09-18,300.489990,301.220001,298.239990,301.100006,279.193939,73375800
2019-09-19,301.529999,302.630005,300.709991,301.079987,279.175415,76560500
2019-09-20,300.359985,300.670013,297.410004,298.279999,277.856354,89565000
2019-09-23,297.549988,299.000000,297.269989,298.209991,277.791107,43476800
2019-09-24,299.410004,299.839996,294.809998,295.869995,275.611389,94869400
2019-09-25,295.959991,298.109985,294.329987,297.619995,277.241516,71854000
2019-09-26,297.630005,297.859985,295.450012,297.000000,276.663971,56179700
2019-09-27,297.829987,297.950012,293.690002,295.399994,275.173492,84746600
2019-09-30,295.970001,297.549988,295.920013,296.769989,276.449707,51662400
2019-10-01,297.739990,298.459991,293.000000,293.239990,273.161407,88242400
2019-10-02,291.500000,291.510010,286.640015,288.059998,268.336090,122539500
2019-10-03,287.809998,290.450012,284.820007,290.420013,270.534546,85278800
2019-10-04,291.140015,294.630005,291.079987,294.350006,274.195435,65091200
2019-10-07,293.470001,295.260010,292.769989,293.079987,273.012329,59610500
2019-10-08,291.040009,291.850006,288.489990,288.529999,268.773895,95708100
2019-10-09,290.750000,292.299988,290.059998,291.269989,271.326324,62359400
2019-10-10,291.179993,294.209991,291.000000,293.239990,273.161407,55296300
2019-10-11,296.269989,298.739990,296.140015,296.279999,275.993256,98720400
2019-10-14,295.929993,296.670013,295.570007,295.950012,275.685944,40394800
2019-10-15,297.100006,299.700012,296.970001,298.880005,278.415222,46754500
2019-10-16,298.369995,299.160004,297.920013,298.399994,277.968079,48928200
2019-10-17,299.679993,300.239990,298.519989,299.279999,278.787842,45736600
2019-10-18,298.690002,299.399994,297.029999,297.970001,277.567535,64304000
2019-10-21,299.420013,300.209991,298.940002,299.989990,279.449188,39048600
2019-10-22,300.579987,300.899994,298.910004,299.010010,278.536346,48594700
2019-10-23,298.730011,299.940002,298.500000,299.880005,279.346832,34352200
2019-10-24,300.910004,301.070007,299.459991,300.369995,279.803284,35453100
2019-10-25,299.739990,302.200012,299.679993,301.600006,280.949036,45205400
2019-10-28,302.940002,303.850006,302.910004,303.299988,282.532562,42147000
2019-10-29,303.000000,304.230011,302.859985,303.209991,282.448761,44284900
2019-10-30,303.429993,304.549988,301.989990,304.140015,283.315063,49643900
2019-10-31,304.130005,304.130005,301.730011,303.329987,282.560547,69053800
2019-11-01,304.920013,306.190002,304.739990,306.140015,285.178223,71141500
2019-11-04,307.850006,308.000000,306.959991,307.369995,286.323914,60606900
2019-11-05,307.589996,307.920013,306.709991,307.029999,286.007202,42933200
2019-11-06,307.029999,307.399994,306.059998,307.100006,286.072388,46487100
2019-11-07,308.570007,309.649994,307.660004,308.179993,287.078400,54272300
2019-11-08,307.799988,309.000000,307.029999,308.940002,287.786407,49032100
2019-11-11,307.420013,308.540009,307.269989,308.350006,287.236816,35797300
2019-11-12,308.750000,309.989990,308.149994,309.000000,287.842346,46484600
2019-11-13,307.910004,309.540009,307.660004,309.100006,287.935486,53917700
2019-11-14,308.790009,309.640015,308.089996,309.549988,288.354645,51219900
2019-11-15,311.019989,311.839996,310.260010,311.790009,290.441284,62023600
2019-11-18,311.529999,312.279999,311.029999,312.019989,290.655548,49228000
2019-11-19,312.679993,312.690002,311.220001,311.929993,290.571716,67804700
2019-11-20,311.279999,311.850006,309.059998,310.769989,289.491119,79406200
2019-11-21,310.890015,311.010010,309.390015,310.269989,289.025360,54664700
2019-11-22,311.089996,311.239990,309.850006,310.959991,289.668060,44850200
2019-11-25,311.980011,313.369995,311.980011,313.369995,291.913055,48647200
2019-11-26,313.410004,314.279999,313.059998,314.079987,292.574432,37569000
2019-11-27,314.609985,315.480011,314.369995,315.480011,293.878571,44444600
2019-11-29,314.859985,315.130005,314.059998,314.309998,292.788757,36592700
2019-12-02,314.589996,314.660004,311.170013,311.640015,290.301575,75767800
2019-12-03,308.649994,309.640015,307.130005,309.549988,288.354645,73941700
2019-12-04,310.700012,312.119995,310.320007,311.459991,290.133881,49080000
2019-12-05,312.230011,312.250000,310.579987,312.019989,290.655548,40709000
2019-12-06,314.119995,315.309998,314.109985,314.869995,293.310394,48927000
2019-12-09,314.440002,315.179993,313.799988,313.880005,292.388214,34838500
2019-12-10,313.820007,314.549988,312.809998,313.529999,292.062103,52649800
2019-12-11,314.029999,314.700012,313.440002,314.420013,292.891296,53429100
2019-12-12,314.429993,317.989990,314.170013,317.130005,295.415649,96389600
2019-12-13,316.869995,318.670013,316.019989,317.320007,295.592651,81503900
2019-12-16,319.220001,320.149994,317.250000,319.500000,297.623322,82749700
2019-12-17,319.920013,320.250000,319.480011,319.570007,297.688599,61097700
2019-12-18,320.000000,320.250000,319.529999,319.589996,297.707214,48133000
2019-12-19,319.799988,320.980011,319.519989,320.899994,298.927521,85310500
2019-12-20,320.459991,321.970001,319.390015,320.730011,300.238129,147142100
2019-12-23,321.589996,321.649994,321.059998,321.220001,300.696777,52990000
2019-12-24,321.470001,321.519989,320.899994,321.230011,300.706085,20270000
2019-12-26,321.649994,322.950012,321.640015,322.940002,302.306854,30911200
2019-12-27,323.739990,323.799988,322.279999,322.859985,302.231964,42528800
2019-12-30,322.950012,323.100006,320.549988,321.079987,300.565643,49729100
2019-12-31,320.529999,322.130005,320.149994,321.859985,301.295807,57077300
2020-01-02,323.540009,324.890015,322.529999,324.869995,304.113525,59151200
2020-01-03,321.160004,323.640015,321.100006,322.410004,301.810669,77709700
2020-01-06,320.489990,323.730011,320.359985,323.640015,302.962189,55653900
2020-01-07,323.019989,323.540009,322.239990,322.730011,302.110260,40496400
2020-01-08,322.940002,325.779999,322.670013,324.450012,303.720367,68296000
2020-01-09,326.160004,326.730011,325.519989,326.649994,305.779816,48473300
2020-01-10,327.290009,327.459991,325.200012,325.709991,304.899841,53029300
2020-01-13,326.390015,327.959991,325.920013,327.950012,306.996765,47086800
2020-01-14,327.470001,328.619995,326.839996,327.450012,306.528717,62832800
2020-01-15,327.350006,329.019989,327.260010,328.190002,307.221405,72056600
2020-01-16,329.700012,330.920013,329.450012,330.920013,309.776917,54050300
2020-01-17,331.700012,332.179993,330.850006,331.950012,310.741180,95846000
2020-01-21,330.899994,332.179993,330.820007,331.299988,310.132721,77742400
2020-01-22,332.239990,332.950012,331.170013,331.339996,310.170197,48914900
2020-01-23,330.630005,332.170013,329.410004,331.720001,310.525940,51963000
2020-01-24,332.440002,332.529999,327.359985,328.769989,307.764343,87578400
2020-01-27,323.029999,325.119995,322.660004,323.500000,302.831116,84062500
2020-01-28,325.059998,327.850006,323.600006,326.890015,306.004486,63834000
2020-01-29,328.380005,328.630005,326.399994,326.619995,305.751709,53888900
2020-01-30,324.359985,327.910004,323.540009,327.679993,306.743958,75491800
2020-01-31,327.000000,327.170013,320.730011,321.730011,301.174194,113845600
2020-02-03,323.350006,326.160004,323.220001,324.119995,303.411499,69083000
2020-02-04,328.070007,330.010010,327.720001,329.059998,308.035797,62573200
2020-02-05,332.269989,333.089996,330.670013,332.859985,311.593018,65951100
2020-02-06,333.910004,334.190002,332.799988,333.980011,312.641479,50359700
2020-02-07,332.820007,333.989990,331.600006,332.200012,310.975189,64139400
2020-02-10,331.230011,334.750000,331.190002,334.679993,313.296753,42070000
2020-02-11,336.160004,337.019989,334.679993,335.260010,313.839691,54864500
2020-02-12,336.829987,337.649994,336.429993,337.420013,315.861725,43992700
2020-02-13,335.859985,338.119995,335.559998,337.059998,315.524658,54501900
2020-02-14,337.510010,337.730011,336.200012,337.600006,316.030212,64582200
2020-02-18,336.510010,337.670013,335.209991,336.730011,315.215820,57226200
2020-02-19,337.790009,339.079987,337.480011,338.339996,316.722870,48814700
2020-02-20,337.739990,338.640015,333.679993,336.950012,315.421753,74163400
2020-02-21,335.470001,335.809998,332.579987,333.480011,312.173462,113788200
2020-02-24,323.140015,333.559998,321.239990,322.420013,301.820099,161088400
2020-02-25,323.940002,324.609985,311.690002,312.649994,292.674225,218913200
2020-02-26,314.179993,318.109985,310.700012,311.500000,291.597778,194773800
2020-02-27,305.459991,311.559998,297.510010,297.510010,278.501617,284353500
2020-02-28,288.700012,297.890015,285.540009,296.260010,277.331482,384975800
2020-03-02,298.209991,309.160004,294.459991,309.089996,289.341736,238703600
2020-03-03,309.500000,313.839996,297.570007,300.239990,281.057159,300139100
2020-03-04,306.119995,313.100006,303.329987,312.859985,292.870819,176613400
2020-03-05,304.980011,308.470001,300.010010,302.459991,283.135376,186366800
2020-03-06,293.149994,298.779999,290.230011,297.459991,278.454803,228667200
2020-03-09,275.299988,284.190002,273.450012,274.230011,256.709015,309417300
2020-03-10,284.640015,288.519989,273.500000,288.420013,269.992462,276444100
2020-03-11,280.700012,281.940002,270.880005,274.359985,256.830688,255316300
2020-03-12,256.000000,266.660004,247.679993,248.110001,232.257843,392220700
2020-03-13,263.089996,271.480011,248.520004,269.320007,252.112717,329566100
2020-03-16,241.179993,256.899994,237.360001,239.850006,224.525574,297240000
2020-03-17,245.039993,256.170013,237.070007,252.800003,236.648224,262070500
2020-03-18,236.250000,248.369995,228.020004,240.000000,224.666016,327597100
2020-03-19,239.250000,247.380005,232.220001,240.509995,225.143448,289322000
2020-03-20,242.529999,244.470001,228.500000,228.800003,215.441040,347158800
2020-03-23,228.190002,229.679993,218.259995,222.949997,209.932602,326025200
2020-03-24,234.419998,244.100006,233.800003,243.149994,228.953201,235494500
2020-03-25,244.869995,256.350006,239.750000,246.789993,232.380692,299430300
2020-03-26,249.520004,262.799988,249.050003,261.200012,245.949341,257632800
2020-03-27,253.270004,260.809998,251.050003,253.419998,238.623566,224341200
2020-03-30,255.699997,262.429993,253.529999,261.649994,246.373016,171369500
2020-03-31,260.559998,263.329987,256.220001,257.750000,242.700745,194881100
2020-04-01,247.979996,257.660004,243.899994,246.149994,231.778046,189554600
2020-04-02,245.190002,252.679993,244.589996,251.830002,237.126389,177660400
2020-04-03,250.759995,253.320007,245.220001,248.190002,233.698929,135561200
2020-04-06,257.839996,267.000000,248.169998,264.859985,249.395645,188061200
2020-04-07,274.209991,275.029999,264.890015,265.130005,249.649872,201427200
2020-04-08,267.959991,276.000000,265.250000,274.029999,258.030243,153774500
2020-04-09,277.579987,281.200012,275.470001,278.200012,261.956757,189999200
2020-04-13,277.140015,277.510010,271.410004,275.660004,259.565033,114839100
2020-04-14,280.980011,284.899994,275.510010,283.790009,267.220306,134143400
2020-04-15,277.570007,283.940002,275.459991,277.760010,261.542389,121775000
2020-04-16,279.149994,280.029999,275.760010,279.100006,262.804199,131798300
2020-04-17,285.380005,287.299988,282.399994,286.640015,269.903931,146684800
2020-04-20,282.609985,286.790009,281.350006,281.589996,265.148773,100109300
2020-04-21,276.730011,278.040009,272.019989,273.040009,257.097961,126385700
2020-04-22,278.350006,281.000000,276.910004,279.100006,262.804199,92951600
2020-04-23,280.489990,283.940002,278.750000,279.079987,262.785370,104709700
2020-04-24,280.730011,283.700012,278.500000,282.970001,266.448242,85063200
2020-04-27,285.119995,288.269989,284.619995,287.049988,270.290009,77896600
2020-04-28,291.019989,291.399994,285.399994,285.730011,269.047089,105270000
2020-04-29,291.529999,294.880005,290.410004,293.209991,276.090332,118745600
2020-04-30,291.709991,293.320007,288.589996,290.480011,273.519745,122901700
2020-05-01,285.309998,290.660004,281.519989,282.790009,266.278778,125180000
2020-05-04,280.739990,283.899994,279.130005,283.570007,267.013214,80873200
2020-05-05,286.640015,289.250000,283.709991,286.190002,269.480255,79569900
2020-05-06,288.040009,288.459991,283.779999,284.250000,267.653442,73632600
2020-05-07,287.750000,289.779999,287.130005,287.679993,270.883209,75250400
2020-05-08,291.089996,292.950012,289.859985,292.440002,275.365265,76452400
2020-05-11,290.339996,294.000000,289.880005,292.500000,275.421753,79514200
2020-05-12,293.790009,294.239990,286.519989,286.670013,269.932251,95870800
2020-05-13,286.059998,287.190002,278.959991,281.600006,265.158203,144721100
2020-05-14,278.950012,285.109985,272.989990,284.970001,268.331482,121977900
2020-05-15,282.369995,286.329987,281.339996,286.279999,269.564941,111146300
2020-05-18,293.049988,296.750000,292.700012,295.000000,277.775818,119703800
2020-05-19,294.350006,296.209991,291.950012,291.970001,274.922668,95189300
2020-05-20,295.820007,297.869995,295.570007,296.929993,279.593170,85861700
2020-05-21,296.790009,297.670013,293.690002,294.880005,277.662781,78293900
2020-05-22,294.570007,295.630005,293.220001,295.440002,278.190125,63958200
2020-05-26,301.929993,302.190002,295.459991,299.079987,281.617615,88951400
2020-05-27,302.119995,303.570007,296.869995,303.529999,285.807831,104817400
2020-05-28,304.649994,306.839996,302.239990,302.970001,285.280518,90405200
2020-05-29,302.459991,304.959991,299.470001,304.320007,286.551666,119090800
2020-06-01,303.619995,306.209991,303.059998,305.549988,287.709808,55758300
2020-06-02,306.549988,308.130005,305.100006,308.079987,290.092041,74267200
2020-06-03,310.239990,313.220001,309.940002,312.179993,293.952789,92567600
2020-06-04,311.109985,313.000000,309.079987,311.359985,293.180634,75794400
2020-06-05,317.230011,321.269989,317.160004,319.339996,300.694672,150524700
2020-06-08,320.220001,323.410004,319.630005,323.200012,304.329315,73641200
2020-06-09,320.299988,323.279999,319.359985,320.790009,302.060089,77479200
2020-06-10,321.420013,322.390015,318.220001,319.000000,300.374481,95000800
2020-06-11,311.459991,312.149994,300.010010,300.609985,283.058289,209243600
2020-06-12,308.239990,309.079987,298.600006,304.209991,286.448059,194678900
2020-06-15,298.019989,308.279999,296.739990,307.049988,289.122223,135782700
2020-06-16,315.480011,315.640015,307.670013,312.959991,294.687164,137627500
2020-06-17,314.070007,314.390015,310.859985,311.660004,293.463074,83398900
2020-06-18,310.010010,312.299988,309.510010,311.779999,293.576111,80828700
2020-06-19,314.170013,314.380005,306.529999,308.640015,291.898315,135549600
2020-06-22,307.989990,311.049988,306.750000,310.619995,293.770935,74649400
2020-06-23,313.489990,314.500000,311.609985,312.049988,295.123322,68471200
2020-06-24,309.839996,310.510010,302.100006,304.089996,287.595123,132813500
2020-06-25,303.470001,307.640015,301.279999,307.350006,290.678284,89468000
2020-06-26,306.160004,306.390015,299.420013,300.049988,283.774323,127961000
2020-06-29,301.410004,304.609985,298.929993,304.459991,287.945007,79773300
2020-06-30,303.989990,310.200012,303.820007,308.359985,291.633514,113394800
2020-07-01,309.570007,311.890015,309.070007,310.519989,293.676331,72396500
2020-07-02,314.239990,315.700012,311.510010,312.230011,295.293610,69344200
2020-07-06,316.369995,317.679993,315.559998,317.049988,299.852173,61713800
2020-07-07,315.380005,317.519989,313.369995,313.779999,296.759552,82910000
2020-07-08,314.609985,316.299988,312.700012,316.179993,299.029297,54638600
2020-07-09,316.839996,317.100006,310.679993,314.380005,297.326965,83354200
2020-07-10,314.309998,317.880005,312.760010,317.589996,300.362915,57550400
2020-07-13,320.130005,322.709991,314.130005,314.839996,297.762054,102997500
2020-07-14,313.299988,319.760010,312.000000,318.920013,301.620667,93657000
2020-07-15,322.410004,323.040009,319.269989,321.850006,304.391724,87196500
2020-07-16,319.790009,321.279999,319.089996,320.790009,303.389282,54622500
2020-07-17,321.880005,322.570007,319.739990,321.720001,304.268860,62774900
2020-07-20,321.429993,325.130005,320.619995,324.320007,306.727722,56308800
2020-07-21,326.450012,326.929993,323.940002,325.010010,307.380371,57292200
2020-07-22,324.619995,327.200012,324.500000,326.859985,309.129974,57792900
2020-07-23,326.470001,327.230011,321.480011,322.959991,305.441528,75738000
2020-07-24,320.950012,321.989990,319.250000,320.880005,303.474396,73766600
2020-07-27,321.630005,323.410004,320.769989,323.220001,305.687439,48293000
2020-07-28,322.429993,323.640015,320.850006,321.170013,303.748688,57495000
2020-07-29,322.119995,325.730011,322.079987,325.119995,307.484406,48454200
2020-07-30,321.899994,324.410004,319.640015,323.959991,306.387329,61861700
2020-07-31,325.899994,326.630005,321.329987,326.519989,308.808472,84986800
2020-08-03,328.320007,329.619995,327.730011,328.790009,310.955353,53077900
2020-08-04,327.859985,330.059998,327.859985,330.059998,312.156403,41917900
2020-08-05,331.470001,332.390015,331.179993,332.109985,314.095215,42697700
2020-08-06,331.480011,334.459991,331.130005,334.329987,316.194824,43679400
2020-08-07,333.279999,334.880005,332.299988,334.570007,316.421783,57308300
2020-08-10,335.059998,335.769989,332.959991,335.570007,317.367584,44282100
2020-08-11,336.850006,337.540009,332.010010,332.799988,314.747833,69601100
2020-08-12,335.440002,338.279999,335.410004,337.440002,319.136108,53774400
2020-08-13,336.609985,338.250000,335.829987,336.829987,318.559204,41816100
2020-08-14,336.410004,337.420013,335.619995,336.839996,318.568665,47260400
2020-08-17,337.940002,338.339996,336.850006,337.910004,319.580627,35481000
2020-08-18,338.339996,339.100006,336.609985,338.640015,320.271057,38733900
2020-08-19,339.049988,339.609985,336.619995,337.230011,318.937531,68054200
2020-08-20,335.359985,338.799988,335.220001,338.279999,319.930603,42207800
2020-08-21,337.920013,339.720001,337.549988,339.480011,321.065399,55106600
2020-08-24,342.119995,343.000000,339.450012,342.920013,324.318909,48588700
2020-08-25,343.529999,344.209991,342.269989,344.119995,325.453766,38463400
2020-08-26,344.760010,347.859985,344.170013,347.570007,328.716675,50790200
2020-08-27,348.510010,349.899994,346.529999,348.329987,329.435394,58034100
2020-08-28,349.440002,350.720001,348.149994,350.579987,331.563354,48588900
2020-08-31,350.350006,351.299988,349.059998,349.309998,330.362244,66099200
2020-09-01,350.209991,352.709991,349.239990,352.600006,333.473816,54908700
2020-09-02,354.670013,358.750000,353.429993,357.700012,338.297150,69540000
2020-09-03,355.869995,356.380005,342.589996,345.390015,326.654907,148011100
2020-09-04,346.130005,347.829987,334.869995,342.570007,323.987823,139156300
2020-09-08,336.709991,342.640015,332.880005,333.209991,315.135559,114465300
2020-09-09,337.549988,342.459991,336.609985,339.790009,321.358673,91462300
2020-09-10,341.820007,342.529999,332.850006,333.890015,315.778656,90569500
2020-09-11,335.820007,336.970001,331.000000,334.059998,315.939453,84680200
2020-09-14,337.489990,340.380005,334.220001,338.459991,320.100769,65605700
2020-09-15,341.119995,342.019989,338.470001,340.170013,321.718048,52920900
2020-09-16,341.510010,343.059998,338.519989,338.820007,320.441254,82096000
2020-09-17,333.559998,337.700012,332.989990,335.839996,317.622925,91523300
2020-09-18,335.369995,335.489990,327.970001,330.649994,313.966217,105877900
2020-09-21,325.700012,327.130005,321.730011,326.970001,310.471893,99450800
2020-09-22,328.570007,330.899994,325.859985,330.299988,313.633881,63612100
2020-09-23,330.899994,331.200012,322.100006,322.640015,306.360352,93112200
2020-09-24,321.220001,326.799988,319.799988,323.500000,307.177032,76681300
2020-09-25,322.579987,329.579987,321.640015,328.730011,312.143127,71069400
2020-09-28,333.220001,334.959991,332.149994,334.190002,317.327667,64584600
2020-09-29,333.970001,334.769989,331.619995,332.369995,315.599457,51304000
2020-09-30,333.089996,338.290009,332.880005,334.890015,317.992310,104081100
2020-10-01,337.690002,338.739990,335.010010,337.040009,320.033813,88698700
2020-10-02,331.700012,337.010010,331.190002,333.839996,316.995270,89431100
2020-10-05,336.059998,339.959991,336.010010,339.760010,322.616577,45713100
2020-10-06,339.910004,342.170013,334.380005,334.929993,318.030243,90128900
2020-10-07,338.119995,341.630005,338.089996,340.760010,323.566132,56999600
2020-10-08,342.850006,343.850006,341.859985,343.779999,326.433716,45242500
2020-10-09,345.559998,347.350006,344.890015,346.850006,329.348785,59528600
2020-10-12,349.589996,354.019989,349.059998,352.429993,334.647217,80388500
2020-10-13,352.279999,352.470001,349.089996,350.130005,332.463287,73255500
2020-10-14,350.750000,351.929993,347.140015,347.929993,330.374329,57727900
2020-10-15,343.709991,348.019989,343.130005,347.500000,329.966034,60357700
2020-10-16,348.959991,350.750000,347.100006,347.290009,329.766632,89501900
2020-10-19,348.649994,349.329987,341.040009,342.010010,324.752991,68425600
2020-10-20,343.459991,346.880005,342.640015,343.380005,326.053894,60051900
2020-10-21,343.329987,345.670013,342.399994,342.730011,325.436707,63575000
2020-10-22,342.959991,345.239990,340.649994,344.609985,327.221802,55399300
2020-10-23,345.929993,345.989990,343.130005,345.779999,328.332794,49143900
2020-10-26,342.130005,342.980011,335.619995,339.390015,322.265228,91473000
2020-10-27,339.760010,340.119995,337.989990,338.220001,321.154266,65994100
2020-10-28,332.100006,338.250000,326.130005,326.660004,310.177521,127094300
2020-10-29,326.910004,333.399994,325.089996,329.980011,313.330017,90597700
2020-10-30,328.279999,329.690002,322.600006,326.540009,310.063629,120287300
2020-11-02,330.200012,332.359985,327.239990,330.200012,313.538971,86068300
2020-11-03,333.690002,338.250000,330.290009,336.029999,319.074799,93294200
2020-11-04,340.859985,347.940002,339.589996,343.540009,326.205841,126959700
2020-11-05,349.239990,352.190002,348.859985,350.239990,332.567749,82039700
2020-11-06,349.929993,351.510010,347.649994,350.160004,332.491821,74973000
2020-11-09,363.970001,364.380005,354.059998,354.559998,336.669800,172304200
2020-11-10,353.489990,355.179993,350.510010,354.040009,336.176056,85552000
